t_s,hhmmss,remote,refid,stratum,assoc_type,when_s,poll_s,reach_raw,reach_oct,sel_char,selected,delay_ms,offset_ms,jitter_ms,raw,t_rel_s,t_bin_s,scenario,run_id,role
60921.0,16:55:21,boundary1,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0001,boundary1       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0001,0.0,0,low,run12,client
60936.0,16:55:36,boundary1,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0001,boundary1       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0001,15.0,15,low,run12,client
60951.0,16:55:51,boundary1,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0001,boundary1       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0001,30.0,30,low,run12,client
60966.0,16:56:06,boundary1,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0001,boundary1       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0001,45.0,45,low,run12,client
60981.0,16:56:21,boundary1,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0001,boundary1       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0001,60.0,60,low,run12,client
60996.0,16:56:36,boundary1,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0001,boundary1       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0001,75.0,75,low,run12,client
61011.0,16:56:51,boundary1,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0001,boundary1       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0001,90.0,90,low,run12,client
61026.0,16:57:06,boundary1,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0001,boundary1       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0001,105.0,105,low,run12,client
61041.0,16:57:21,boundary1,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0001,boundary1       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0001,120.0,120,low,run12,client
61057.0,16:57:37,boundary1,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0001,boundary1       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0001,136.0,136,low,run12,client
61072.0,16:57:52,boundary1,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0001,boundary1       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0001,151.0,151,low,run12,client
61087.0,16:58:07,boundary1,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0001,boundary1       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0001,166.0,166,low,run12,client
61102.0,16:58:22,boundary1,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0001,boundary1       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0001,181.0,181,low,run12,client
61117.0,16:58:37,boundary1,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0001,boundary1       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0001,196.0,196,low,run12,client
61132.0,16:58:52,boundary1,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0001,boundary1       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0001,211.0,211,low,run12,client
61147.0,16:59:07,boundary1,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0001,boundary1       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0001,226.0,226,low,run12,client
61162.0,16:59:22,boundary1,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0001,boundary1       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0001,241.0,241,low,run12,client
61177.0,16:59:37,boundary1,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0001,boundary1       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0001,256.0,256,low,run12,client
61192.0,16:59:52,boundary1,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0001,boundary1       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0001,271.0,271,low,run12,client
61207.0,17:00:07,boundary1,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0001,boundary1       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0001,286.0,286,low,run12,client
61222.0,17:00:22,boundary1,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0001,boundary1       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0001,301.0,301,low,run12,client
61237.0,17:00:37,boundary1,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0001,boundary1       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0001,316.0,316,low,run12,client
61252.0,17:00:52,boundary1,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0001,boundary1       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0001,331.0,331,low,run12,client
61267.0,17:01:07,boundary1,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0001,boundary1       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0001,346.0,346,low,run12,client
61283.0,17:01:23,boundary1,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0001,boundary1       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0001,362.0,362,low,run12,client
61298.0,17:01:38,boundary1,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0001,boundary1       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0001,377.0,377,low,run12,client
61313.0,17:01:53,boundary1,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0001,boundary1       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0001,392.0,392,low,run12,client
61328.0,17:02:08,boundary1,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0001,boundary1       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0001,407.0,407,low,run12,client
61343.0,17:02:23,boundary1,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0001,boundary1       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0001,422.0,422,low,run12,client
61358.0,17:02:38,boundary1,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0001,boundary1       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0001,437.0,437,low,run12,client
61373.0,17:02:53,boundary1,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0001,boundary1       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0001,452.0,452,low,run12,client
61388.0,17:03:08,boundary1,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0001,boundary1       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0001,467.0,467,low,run12,client
61403.0,17:03:23,boundary1,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0001,boundary1       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0001,482.0,482,low,run12,client
61418.0,17:03:38,boundary1,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0001,boundary1       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0001,497.0,497,low,run12,client
61433.0,17:03:53,boundary1,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0001,boundary1       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0001,512.0,512,low,run12,client
61448.0,17:04:08,boundary1,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0001,boundary1       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0001,527.0,527,low,run12,client
61463.0,17:04:23,boundary1,10.0.10.4,10,u,,128,1,1,,False,8.3092,-3.3638,0.0,boundary1       10.0.10.4       10 u    -  128    1   8.3092  -3.3638   0.0000,542.0,542,low,run12,client
61478.0,17:04:38,boundary1,10.0.10.4,10,u,5.0,64,1,1,*,True,8.4772,-3.0814,0.7991,*boundary1       10.0.10.4       10 u    5   64    1   8.4772  -3.0814   0.7991,557.0,557,low,run12,client
61493.0,17:04:53,boundary1,10.0.10.4,10,u,20.0,64,1,1,*,True,8.4772,-3.0814,0.7991,*boundary1       10.0.10.4       10 u   20   64    1   8.4772  -3.0814   0.7991,572.0,572,low,run12,client
61508.0,17:05:08,boundary1,10.0.10.4,10,u,35.0,64,1,1,*,True,8.4772,-3.0814,0.7991,*boundary1       10.0.10.4       10 u   35   64    1   8.4772  -3.0814   0.7991,587.0,587,low,run12,client
61524.0,17:05:24,boundary1,10.0.10.4,10,u,50.0,64,1,1,*,True,8.4772,-3.0814,0.7991,*boundary1       10.0.10.4       10 u   50   64    1   8.4772  -3.0814   0.7991,603.0,603,low,run12,client
61539.0,17:05:39,boundary1,10.0.10.4,10,u,6.0,64,3,3,*,True,7.7613,-3.0797,0.7289,*boundary1       10.0.10.4       10 u    6   64    3   7.7613  -3.0797   0.7289,618.0,618,low,run12,client
61554.0,17:05:54,boundary1,10.0.10.4,10,u,21.0,64,3,3,*,True,7.7613,-3.0797,0.7289,*boundary1       10.0.10.4       10 u   21   64    3   7.7613  -3.0797   0.7289,633.0,633,low,run12,client
61569.0,17:06:09,boundary1,10.0.10.4,10,u,36.0,64,3,3,*,True,7.7613,-3.0797,0.7289,*boundary1       10.0.10.4       10 u   36   64    3   7.7613  -3.0797   0.7289,648.0,648,low,run12,client
61584.0,17:06:24,boundary1,10.0.10.4,10,u,51.0,64,3,3,*,True,7.7613,-3.0797,0.7289,*boundary1       10.0.10.4       10 u   51   64    3   7.7613  -3.0797   0.7289,663.0,663,low,run12,client
61599.0,17:06:39,boundary1,10.0.10.4,10,u,66.0,64,3,3,*,True,7.7613,-3.0797,0.7289,*boundary1       10.0.10.4       10 u   66   64    3   7.7613  -3.0797   0.7289,678.0,678,low,run12,client
61614.0,17:06:54,boundary1,10.0.10.4,10,u,12.0,64,7,7,*,True,12.7201,-5.8876,3.0892,*boundary1       10.0.10.4       10 u   12   64    7  12.7201  -5.8876   3.0892,693.0,693,low,run12,client
61629.0,17:07:09,boundary1,10.0.10.4,10,u,27.0,64,7,7,*,True,12.7201,-5.8876,3.0892,*boundary1       10.0.10.4       10 u   27   64    7  12.7201  -5.8876   3.0892,708.0,708,low,run12,client
61644.0,17:07:24,boundary1,10.0.10.4,10,u,42.0,64,7,7,*,True,12.7201,-5.8876,3.0892,*boundary1       10.0.10.4       10 u   42   64    7  12.7201  -5.8876   3.0892,723.0,723,low,run12,client
61659.0,17:07:39,boundary1,10.0.10.4,10,u,58.0,64,7,7,*,True,12.7201,-5.8876,3.0892,*boundary1       10.0.10.4       10 u   58   64    7  12.7201  -5.8876   3.0892,738.0,738,low,run12,client
61674.0,17:07:54,boundary1,10.0.10.4,10,u,7.0,64,17,15,*,True,8.2279,-2.3446,1.525,*boundary1       10.0.10.4       10 u    7   64   17   8.2279  -2.3446   1.5250,753.0,753,low,run12,client
61689.0,17:08:09,boundary1,10.0.10.4,10,u,22.0,64,17,15,*,True,8.2279,-2.3446,1.525,*boundary1       10.0.10.4       10 u   22   64   17   8.2279  -2.3446   1.5250,768.0,768,low,run12,client
61704.0,17:08:24,boundary1,10.0.10.4,10,u,37.0,64,17,15,*,True,8.2279,-2.3446,1.525,*boundary1       10.0.10.4       10 u   37   64   17   8.2279  -2.3446   1.5250,783.0,783,low,run12,client
61719.0,17:08:39,boundary1,10.0.10.4,10,u,52.0,64,17,15,*,True,8.2279,-2.3446,1.525,*boundary1       10.0.10.4       10 u   52   64   17   8.2279  -2.3446   1.5250,798.0,798,low,run12,client
61734.0,17:08:54,boundary1,10.0.10.4,10,u,,64,37,31,*,True,9.3122,-3.1877,1.141,*boundary1       10.0.10.4       10 u    -   64   37   9.3122  -3.1877   1.1410,813.0,813,low,run12,client
61750.0,17:09:10,boundary1,10.0.10.4,10,u,15.0,64,37,31,*,True,9.3122,-3.1877,1.141,*boundary1       10.0.10.4       10 u   15   64   37   9.3122  -3.1877   1.1410,829.0,829,low,run12,client
61765.0,17:09:25,boundary1,10.0.10.4,10,u,30.0,64,37,31,*,True,9.3122,-3.1877,1.141,*boundary1       10.0.10.4       10 u   30   64   37   9.3122  -3.1877   1.1410,844.0,844,low,run12,client
61780.0,17:09:40,boundary1,10.0.10.4,10,u,45.0,64,37,31,*,True,9.3122,-3.1877,1.141,*boundary1       10.0.10.4       10 u   45   64   37   9.3122  -3.1877   1.1410,859.0,859,low,run12,client
61795.0,17:09:55,boundary1,10.0.10.4,10,u,60.0,64,37,31,*,True,9.3122,-3.1877,1.141,*boundary1       10.0.10.4       10 u   60   64   37   9.3122  -3.1877   1.1410,874.0,874,low,run12,client
61810.0,17:10:10,boundary1,10.0.10.4,10,u,6.0,64,77,63,*,True,6.1371,-2.1887,1.5684,*boundary1       10.0.10.4       10 u    6   64   77   6.1371  -2.1887   1.5684,889.0,889,low,run12,client
61825.0,17:10:25,boundary1,10.0.10.4,10,u,21.0,64,77,63,*,True,6.1371,-2.1887,1.5684,*boundary1       10.0.10.4       10 u   21   64   77   6.1371  -2.1887   1.5684,904.0,904,low,run12,client
61840.0,17:10:40,boundary1,10.0.10.4,10,u,36.0,64,77,63,*,True,6.1371,-2.1887,1.5684,*boundary1       10.0.10.4       10 u   36   64   77   6.1371  -2.1887   1.5684,919.0,919,low,run12,client
61855.0,17:10:55,boundary1,10.0.10.4,10,u,51.0,64,77,63,*,True,6.1371,-2.1887,1.5684,*boundary1       10.0.10.4       10 u   51   64   77   6.1371  -2.1887   1.5684,934.0,934,low,run12,client
61870.0,17:11:10,boundary1,10.0.10.4,10,u,,64,177,127,*,True,7.9146,-3.1586,1.1379,*boundary1       10.0.10.4       10 u    -   64  177   7.9146  -3.1586   1.1379,949.0,949,low,run12,client
61885.0,17:11:25,boundary1,10.0.10.4,10,u,15.0,64,177,127,*,True,7.9146,-3.1586,1.1379,*boundary1       10.0.10.4       10 u   15   64  177   7.9146  -3.1586   1.1379,964.0,964,low,run12,client
61900.0,17:11:40,boundary1,10.0.10.4,10,u,31.0,64,177,127,*,True,7.9146,-3.1586,1.1379,*boundary1       10.0.10.4       10 u   31   64  177   7.9146  -3.1586   1.1379,979.0,979,low,run12,client
61915.0,17:11:55,boundary1,10.0.10.4,10,u,46.0,64,177,127,*,True,7.9146,-3.1586,1.1379,*boundary1       10.0.10.4       10 u   46   64  177   7.9146  -3.1586   1.1379,994.0,994,low,run12,client
61930.0,17:12:10,boundary1,10.0.10.4,10,u,61.0,64,177,127,*,True,7.9146,-3.1586,1.1379,*boundary1       10.0.10.4       10 u   61   64  177   7.9146  -3.1586   1.1379,1009.0,1009,low,run12,client
