iso_ts,t_rel_s,source,offset_s,offset_us,stddev_s,stddev_us
2026-02-04T09:42:27+00:00,0.0,servergm,-1.1e-05,-11.0,7.3e-05,73.0
2026-02-04T09:43:29+00:00,62.0,servergm,-3.28e-07,-0.328,4.4999999999999996e-05,44.99999999999999
2026-02-04T09:44:30+00:00,123.0,servergm,-4.2999999999999995e-05,-42.99999999999999,0.000121,121.0
2026-02-04T09:45:32+00:00,185.0,servergm,-1.9e-08,-0.019000000000000003,0.000106,106.0
2026-02-04T09:46:33+00:00,246.0,servergm,-3.3000000000000004e-08,-0.033,9.099999999999999e-05,90.99999999999999
2026-02-04T09:47:35+00:00,308.0,servergm,-4.1900000000000003e-07,-0.41900000000000004,0.00017099999999999998,170.99999999999997
2026-02-04T09:48:37+00:00,370.0,servergm,-2e-09,-0.002,0.000163,163.0
2026-02-04T09:49:38+00:00,431.0,servergm,-2.1900000000000002e-07,-0.21900000000000003,0.000138,138.0
2026-02-04T09:50:40+00:00,493.0,servergm,-2.5000000000000002e-08,-0.025,4.6e-05,46.0
2026-02-04T09:51:42+00:00,555.0,servergm,-1.6200000000000002e-07,-0.16200000000000003,0.000146,146.0
