iso_ts,t_rel_s,system_time_s,system_time_us,last_offset_s,last_offset_us
2026-02-04T12:00:19+00:00,0.0,-1.8677e-05,-18.677,-2.4246e-05,-24.246000000000002
2026-02-04T12:01:20+00:00,61.0,-6.768e-06,-6.768000000000001,-1.338e-05,-13.38
2026-02-04T12:02:22+00:00,123.0,-4.6044e-05,-46.044000000000004,-4.6403e-05,-46.403000000000006
2026-02-04T12:03:24+00:00,185.0,-1.1576e-05,-11.576,-1.1981e-05,-11.981
2026-02-04T12:04:25+00:00,246.0,-6.79e-06,-6.79,-1.4395e-05,-14.395
2026-02-04T12:05:27+00:00,308.0,-1.6252e-05,-16.252,-1.1284e-05,-11.284
2026-02-04T12:06:29+00:00,370.0,-3.275e-06,-3.275,-7.553e-06,-7.553
2026-02-04T12:07:30+00:00,431.0,-2.5263e-05,-25.262999999999998,-1.5303e-05,-15.302999999999999
2026-02-04T12:08:32+00:00,493.0,3e-09,0.003,-1.5303e-05,-15.302999999999999
2026-02-04T12:09:33+00:00,554.0,7e-09,0.007,-4.352e-06,-4.352
