iso_ts,t_rel_s,source,offset_s,offset_us,stddev_s,stddev_us
2026-02-04T11:47:15+00:00,0.0,servergm,-1.1e-05,-11.0,0.000107,107.0
2026-02-04T11:48:16+00:00,61.0,servergm,-2.198e-06,-2.198,0.000106,106.0
2026-02-04T11:49:18+00:00,123.0,servergm,1.354e-06,1.354,0.00010999999999999999,109.99999999999999
2026-02-04T11:50:19+00:00,184.0,servergm,-4.4600000000000005e-06,-4.460000000000001,0.00011899999999999999,118.99999999999999
2026-02-04T11:51:21+00:00,246.0,servergm,-1.1e-05,-11.0,0.00011899999999999999,118.99999999999999
2026-02-04T11:52:22+00:00,307.0,servergm,5.690000000000001e-07,0.5690000000000001,0.000128,128.0
2026-02-04T11:53:24+00:00,369.0,servergm,3.1940000000000003e-06,3.1940000000000004,0.000128,128.0
2026-02-04T11:54:25+00:00,430.0,servergm,5.8190000000000005e-06,5.819000000000001,0.000128,128.0
2026-02-04T11:55:27+00:00,492.0,servergm,-6.02e-07,-0.602,0.00013,130.0
2026-02-04T11:56:28+00:00,553.0,servergm,-2.543e-06,-2.543,0.00013,130.0
