iso_ts,t_rel_s,system_time_s,system_time_us,last_offset_s,last_offset_us
2026-02-04T11:34:10+00:00,0.0,-6.7582e-05,-67.58200000000001,-0.000457277,-457.27700000000004
2026-02-04T11:35:12+00:00,62.0,-2.9837e-05,-29.837,-9.0094e-05,-90.094
2026-02-04T11:36:13+00:00,123.0,0.000157376,157.376,0.000160392,160.392
2026-02-04T11:37:15+00:00,185.0,0.000120638,120.638,0.000160392,160.392
2026-02-04T11:38:16+00:00,246.0,0.000403865,403.865,0.00033784,337.84000000000003
2026-02-04T11:39:18+00:00,308.0,-6.371e-06,-6.3709999999999996,-0.000340101,-340.101
2026-02-04T11:40:19+00:00,369.0,-5.993e-06,-5.993,-0.000340101,-340.101
2026-02-04T11:41:21+00:00,431.0,3.5557e-05,35.556999999999995,4.5936e-05,45.936
2026-02-04T11:42:22+00:00,492.0,3.1144e-05,31.144,4.5936e-05,45.936
2026-02-04T11:43:24+00:00,554.0,7.856e-05,78.55999999999999,5.4176e-05,54.175999999999995
