iso_ts,t_rel_s,source,offset_s,offset_us,stddev_s,stddev_us
2026-02-04T12:00:19+00:00,0.0,servergm,-7.3e-07,-0.73,0.000159,159.0
2026-02-04T12:01:20+00:00,61.0,servergm,-1.21e-07,-0.12100000000000001,0.000113,113.0
2026-02-04T12:02:22+00:00,123.0,servergm,-1.9200000000000003e-07,-0.19200000000000003,9.6e-05,96.0
2026-02-04T12:03:24+00:00,185.0,servergm,-1.1500000000000001e-07,-0.115,9.4e-05,94.0
2026-02-04T12:04:25+00:00,246.0,servergm,-8.2e-08,-0.082,9.999999999999999e-05,99.99999999999999
2026-02-04T12:05:27+00:00,308.0,servergm,-2.1e-07,-0.21,0.000112,112.0
2026-02-04T12:06:29+00:00,370.0,servergm,-1.28e-07,-0.128,0.000117,117.0
2026-02-04T12:07:30+00:00,431.0,servergm,-1.1500000000000001e-07,-0.115,0.00013099999999999999,131.0
2026-02-04T12:08:32+00:00,493.0,servergm,-9.5e-07,-0.95,0.00013099999999999999,131.0
2026-02-04T12:09:33+00:00,554.0,servergm,-1.5100000000000002e-07,-0.15100000000000002,0.000134,134.0
