iso_ts,t_rel_s,source,offset_s,offset_us,stddev_s,stddev_us
2026-02-04T11:34:10+00:00,0.0,servergm,-1.3e-06,-1.3,0.000176,176.0
2026-02-04T11:35:12+00:00,62.0,servergm,-3.395e-06,-3.395,0.00016999999999999999,169.99999999999997
2026-02-04T11:36:13+00:00,123.0,servergm,1.0530000000000001e-06,1.0530000000000002,0.000204,204.0
2026-02-04T11:37:15+00:00,185.0,servergm,1.2e-05,12.0,0.000204,204.0
2026-02-04T11:38:16+00:00,246.0,servergm,2.852e-06,2.852,0.000227,227.0
2026-02-04T11:39:18+00:00,308.0,servergm,-3.8800000000000003e-07,-0.388,0.000208,208.0
2026-02-04T11:40:19+00:00,369.0,servergm,9.000000000000001e-09,0.009000000000000001,0.000236,236.0
2026-02-04T11:41:21+00:00,431.0,servergm,1.398e-06,1.398,0.000236,236.0
2026-02-04T11:42:22+00:00,492.0,servergm,2.787e-06,2.7870000000000004,0.000236,236.0
2026-02-04T11:43:24+00:00,554.0,servergm,9.480000000000001e-07,0.9480000000000001,0.000252,252.0
