iso_ts,t_rel_s,source,offset_s,offset_us,stddev_s,stddev_us
2026-02-04T10:08:38+00:00,0.0,servergm,-2.61e-07,-0.261,0.00016099999999999998,160.99999999999997
2026-02-04T10:09:40+00:00,62.0,servergm,-4.103e-06,-4.103000000000001,0.000202,202.0
2026-02-04T10:10:41+00:00,123.0,servergm,-7.67e-07,-0.767,0.00014099999999999998,140.99999999999997
2026-02-04T10:11:43+00:00,185.0,servergm,-1.67e-07,-0.167,0.00011999999999999999,119.99999999999999
2026-02-04T10:12:45+00:00,247.0,servergm,-1.55e-07,-0.155,0.000135,135.0
2026-02-04T10:13:46+00:00,308.0,servergm,-1e-09,-0.001,0.000128,128.0
2026-02-04T10:14:48+00:00,370.0,servergm,-6.000000000000001e-09,-0.006000000000000001,0.000127,127.0
2026-02-04T10:15:50+00:00,432.0,servergm,-2.1000000000000003e-08,-0.021,8.999999999999999e-05,89.99999999999999
2026-02-04T10:16:51+00:00,493.0,servergm,1e-09,0.001,0.00011499999999999999,114.99999999999999
2026-02-04T10:17:53+00:00,555.0,servergm,-1.6200000000000002e-07,-0.16200000000000003,0.000139,139.0
