iso_ts,t_rel_s,system_time_s,system_time_us,last_offset_s,last_offset_us
2026-02-04T09:42:27+00:00,0.0,-4.5102e-05,-45.102000000000004,-6.2268e-05,-62.267999999999994
2026-02-04T09:43:29+00:00,62.0,-1.5633e-05,-15.633000000000001,-1.8592e-05,-18.592000000000002
2026-02-04T09:44:30+00:00,123.0,2.77e-07,0.277,-0.00020536,-205.35999999999999
2026-02-04T09:45:32+00:00,185.0,-1.6379e-05,-16.379,-3.236e-05,-32.36
2026-02-04T09:46:33+00:00,246.0,-1.4206e-05,-14.206,-5.774e-06,-5.774
2026-02-04T09:47:35+00:00,308.0,-2.91e-07,-0.291,9.094e-06,9.094
2026-02-04T09:48:37+00:00,370.0,-1.2658e-05,-12.658,1.536e-06,1.536
2026-02-04T09:49:38+00:00,431.0,-2.1045e-05,-21.044999999999998,-1.6201e-05,-16.201
2026-02-04T09:50:40+00:00,493.0,1.6e-08,0.016,-2.101e-05,-21.01
2026-02-04T09:51:42+00:00,555.0,-7.0277e-05,-70.277,-2.3101e-05,-23.101000000000003
