t_s,hhmmss,remote,refid,stratum,assoc_type,when_s,poll_s,reach_raw,reach_oct,sel_char,selected,delay_ms,offset_ms,jitter_ms,raw,t_rel_s
51859.0,14:24:19,serverntp,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0002,serverntp       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0002,0.0
51919.0,14:25:19,serverntp,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0002,serverntp       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0002,60.0
51980.0,14:26:20,serverntp,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0002,serverntp       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0002,121.0
52040.0,14:27:20,serverntp,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0002,serverntp       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0002,181.0
52100.0,14:28:20,serverntp,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0002,serverntp       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0002,241.0
52160.0,14:29:20,serverntp,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0002,serverntp       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0002,301.0
52220.0,14:30:20,serverntp,127.127.1.0,9,u,49.0,64,1,1,,False,1.0352,0.2519,0.0,serverntp       127.127.1.0      9 u   49   64    1   1.0352   0.2519   0.0000,361.0
52280.0,14:31:20,serverntp,127.127.1.0,9,u,45.0,64,3,3,,False,1.2733,0.1689,0.083,serverntp       127.127.1.0      9 u   45   64    3   1.2733   0.1689   0.0830,421.0
52340.0,14:32:20,serverntp,127.127.1.0,9,u,38.0,64,7,7,,False,0.5557,0.125,0.0949,serverntp       127.127.1.0      9 u   38   64    7   0.5557   0.1250   0.0949,481.0
52400.0,14:33:20,serverntp,127.127.1.0,9,u,33.0,64,17,15,*,True,2.4372,0.8546,0.6747,*serverntp       127.127.1.0      9 u   33   64   17   2.4372   0.8546   0.6747,541.0
52460.0,14:34:20,serverntp,127.127.1.0,9,u,27.0,64,37,31,*,True,1.6021,0.1876,0.3366,*serverntp       127.127.1.0      9 u   27   64   37   1.6021   0.1876   0.3366,601.0
52520.0,14:35:20,serverntp,127.127.1.0,9,u,23.0,64,77,63,*,True,1.4168,0.214,0.2907,*serverntp       127.127.1.0      9 u   23   64   77   1.4168   0.2140   0.2907,661.0
52580.0,14:36:20,serverntp,127.127.1.0,9,u,18.0,64,177,127,*,True,1.4366,0.1165,0.311,*serverntp       127.127.1.0      9 u   18   64  177   1.4366   0.1165   0.3110,721.0
52640.0,14:37:20,serverntp,127.127.1.0,9,u,11.0,64,377,255,*,True,1.1466,0.2139,0.2484,*serverntp       127.127.1.0      9 u   11   64  377   1.1466   0.2139   0.2484,781.0
52700.0,14:38:20,serverntp,127.127.1.0,9,u,4.0,64,377,255,*,True,1.3687,0.3599,0.2585,*serverntp       127.127.1.0      9 u    4   64  377   1.3687   0.3599   0.2585,841.0
52760.0,14:39:20,serverntp,127.127.1.0,9,u,,64,377,255,*,True,0.5557,0.125,0.3026,*serverntp       127.127.1.0      9 u    -   64  377   0.5557   0.1250   0.3026,901.0
52820.0,14:40:20,serverntp,127.127.1.0,9,u,60.0,64,377,255,*,True,0.5557,0.125,0.3026,*serverntp       127.127.1.0      9 u   60   64  377   0.5557   0.1250   0.3026,961.0
52880.0,14:41:20,serverntp,127.127.1.0,9,u,53.0,64,377,255,*,True,1.1466,0.2139,0.3128,*serverntp       127.127.1.0      9 u   53   64  377   1.1466   0.2139   0.3128,1021.0
52940.0,14:42:20,serverntp,127.127.1.0,9,u,48.0,64,377,255,*,True,1.1466,0.2139,0.2232,*serverntp       127.127.1.0      9 u   48   64  377   1.1466   0.2139   0.2232,1081.0
