t,type,port,from,to,reason,raw,t_rel_s
16008.63,state,1.0,INITIALIZING,LISTENING,INIT_COMPLETE,ptp4l[16008.630]: port 1: INITIALIZING to LISTENING on INIT_COMPLETE,0.0
16008.63,state,2.0,INITIALIZING,LISTENING,INIT_COMPLETE,ptp4l[16008.630]: port 2: INITIALIZING to LISTENING on INIT_COMPLETE,0.0
16008.63,state,0.0,INITIALIZING,LISTENING,INIT_COMPLETE,ptp4l[16008.630]: port 0: INITIALIZING to LISTENING on INIT_COMPLETE,0.0
16011.539,new_foreign_master,1.0,,,5ab801.fffe.2a113d-1,ptp4l[16011.539]: port 1: new foreign master 5ab801.fffe.2a113d-1,2.9090000000014697
16015.352,state,1.0,LISTENING,MASTER,ANNOUNCE_RECEIPT_TIMEOUT_EXPIRES,ptp4l[16015.352]: port 1: LISTENING to MASTER on ANNOUNCE_RECEIPT_TIMEOUT_EXPIRES,6.722000000001572
16015.543,best_master,,,,5ab801.fffe.2a113d,ptp4l[16015.543]: selected best master clock 5ab801.fffe.2a113d,6.913000000000466
16015.543,ptp_timescale_mismatch,,,,,ptp4l[16015.543]: foreign master not using PTP timescale,6.913000000000466
16015.543,state,1.0,MASTER,UNCALIBRATED,RS_SLAVE,ptp4l[16015.543]: port 1: MASTER to UNCALIBRATED on RS_SLAVE,6.913000000000466
16016.145,state,2.0,LISTENING,MASTER,ANNOUNCE_RECEIPT_TIMEOUT_EXPIRES,ptp4l[16016.145]: port 2: LISTENING to MASTER on ANNOUNCE_RECEIPT_TIMEOUT_EXPIRES,7.515000000001237
16016.145,best_master,,,,5ab801.fffe.2a113d,ptp4l[16016.145]: selected best master clock 5ab801.fffe.2a113d,7.515000000001237
16016.145,ptp_timescale_mismatch,,,,,ptp4l[16016.145]: foreign master not using PTP timescale,7.515000000001237
16034.554,state,1.0,UNCALIBRATED,SLAVE,MASTER_CLOCK_SELECTED,ptp4l[16034.554]: port 1: UNCALIBRATED to SLAVE on MASTER_CLOCK_SELECTED,25.924000000000888
