iso_ts,t_rel_s,system_time_s,system_time_us,last_offset_s,last_offset_us
2026-02-04T10:08:38+00:00,0.0,-3.0509e-05,-30.509,-3.0329e-05,-30.329
2026-02-04T10:09:40+00:00,62.0,4.2e-08,0.041999999999999996,-0.000108255,-108.255
2026-02-04T10:10:41+00:00,123.0,-3.5414e-05,-35.413999999999994,-3.8496e-05,-38.496
2026-02-04T10:11:43+00:00,185.0,-1.4191e-05,-14.191,-1.4361e-05,-14.361
2026-02-04T10:12:45+00:00,247.0,-2.4363e-05,-24.363,-1.5904e-05,-15.903999999999998
2026-02-04T10:13:46+00:00,308.0,-1.0045e-05,-10.045,-8.88e-07,-0.888
2026-02-04T10:14:48+00:00,370.0,-1.0841e-05,-10.841,-9.109e-06,-9.109
2026-02-04T10:15:50+00:00,432.0,-1.3913e-05,-13.913,-4.295e-06,-4.295000000000001
2026-02-04T10:16:51+00:00,493.0,-3.407e-06,-3.407,9.554e-06,9.554
2026-02-04T10:17:53+00:00,555.0,-5.8821e-05,-58.821,-2.7339e-05,-27.339
