iso_ts,t_rel_s,system_time_s,system_time_us,last_offset_s,last_offset_us
2026-02-04T09:55:33+00:00,0.0,-1.5765e-05,-15.764999999999999,-2.6938e-05,-26.938
2026-02-04T09:56:34+00:00,61.0,1.72e-07,0.17200000000000001,-0.000157126,-157.126
2026-02-04T09:57:36+00:00,123.0,1.033e-06,1.0330000000000001,-4.1861e-05,-41.861
2026-02-04T09:58:38+00:00,185.0,-7.2943e-05,-72.943,-9.3202e-05,-93.20200000000001
2026-02-04T09:59:39+00:00,246.0,-5.4561e-05,-54.561,-5.0183e-05,-50.183
2026-02-04T10:00:41+00:00,308.0,-1.4553e-05,-14.552999999999999,-2.383e-05,-23.830000000000002
2026-02-04T10:01:42+00:00,369.0,2.34e-07,0.234,-0.000144296,-144.296
2026-02-04T10:02:44+00:00,431.0,-1.6304e-05,-16.304,-5.7849e-05,-57.849000000000004
2026-02-04T10:03:46+00:00,493.0,-4.2192e-05,-42.192,-4.5219e-05,-45.219
2026-02-04T10:04:47+00:00,554.0,-4.2736e-05,-42.736,-4.4873e-05,-44.873000000000005
