t,offset_ns,servo_state,freq_raw,path_delay_ns,raw,t_rel_s
16017.545,-268762,0,20985,410217,ptp4l[16017.545]: master offset    -268762 s0 freq  +20985 path delay    410217,0.0
16018.546,-109558,0,20985,410217,ptp4l[16018.546]: master offset    -109558 s0 freq  +20985 path delay    410217,1.0010000000002037
16019.546,-265719,0,20985,410217,ptp4l[16019.546]: master offset    -265719 s0 freq  +20985 path delay    410217,2.0010000000002037
16020.547,-133714,0,20985,391335,ptp4l[16020.547]: master offset    -133714 s0 freq  +20985 path delay    391335,3.0020000000004075
16021.547,-219509,0,20985,410217,ptp4l[16021.547]: master offset    -219509 s0 freq  +20985 path delay    410217,4.0020000000004075
16022.549,-167343,0,20985,410217,ptp4l[16022.549]: master offset    -167343 s0 freq  +20985 path delay    410217,5.004000000000815
16023.549,-159916,0,20985,416663,ptp4l[16023.549]: master offset    -159916 s0 freq  +20985 path delay    416663,6.004000000000815
16024.55,1019863,0,20985,416663,ptp4l[16024.550]: master offset    1019863 s0 freq  +20985 path delay    416663,7.0049999999992
16025.55,58390,0,20985,420015,ptp4l[16025.550]: master offset      58390 s0 freq  +20985 path delay    420015,8.0049999999992
16026.551,-173312,0,20985,420015,ptp4l[16026.551]: master offset    -173312 s0 freq  +20985 path delay    420015,9.005999999999403
16027.551,-274765,0,20985,438869,ptp4l[16027.551]: master offset    -274765 s0 freq  +20985 path delay    438869,10.005999999999403
16028.552,456290,0,20985,438869,ptp4l[16028.552]: master offset     456290 s0 freq  +20985 path delay    438869,11.006999999999607
16029.552,-198947,0,20985,462028,ptp4l[16029.552]: master offset    -198947 s0 freq  +20985 path delay    462028,12.006999999999607
16030.554,144634,0,20985,462028,ptp4l[16030.554]: master offset     144634 s0 freq  +20985 path delay    462028,13.009000000000015
16031.553,-130365,0,20985,474487,ptp4l[16031.553]: master offset    -130365 s0 freq  +20985 path delay    474487,14.00799999999981
16032.554,-40781,0,20985,462028,ptp4l[16032.554]: master offset     -40781 s0 freq  +20985 path delay    462028,15.009000000000015
16033.556,-273446,1,20692,545319,ptp4l[16033.556]: master offset    -273446 s1 freq  +20692 path delay    545319,16.011000000000422
16034.554,-349281,2,-14585,545319,ptp4l[16034.554]: master offset    -349281 s2 freq  -14585 path delay    545319,17.009000000000015
16035.555,-284982,2,-8440,545319,ptp4l[16035.555]: master offset    -284982 s2 freq   -8440 path delay    545319,18.01000000000022
16036.556,-331414,2,-13415,569000,ptp4l[16036.556]: master offset    -331414 s2 freq  -13415 path delay    569000,19.011000000000422
16037.556,-261030,2,-6637,493366,ptp4l[16037.556]: master offset    -261030 s2 freq   -6637 path delay    493366,20.011000000000422
16038.558,635848,2,83686,493366,ptp4l[16038.558]: master offset     635848 s2 freq  +83686 path delay    493366,21.01300000000083
16039.558,129632,2,33194,493366,ptp4l[16039.558]: master offset     129632 s2 freq  +33194 path delay    493366,22.01300000000083
16040.559,-34558,2,16741,501499,ptp4l[16040.559]: master offset     -34558 s2 freq  +16741 path delay    501499,23.013999999999214
16041.56,521080,2,72826,544610,ptp4l[16041.560]: master offset     521080 s2 freq  +72826 path delay    544610,24.014999999999418
16042.561,354366,2,56509,544610,ptp4l[16042.561]: master offset     354366 s2 freq  +56509 path delay    544610,25.01599999999962
16043.56,-420297,2,-21378,596563,ptp4l[16043.560]: master offset    -420297 s2 freq  -21378 path delay    596563,26.014999999999418
16044.562,-329062,2,-12583,596563,ptp4l[16044.562]: master offset    -329062 s2 freq  -12583 path delay    596563,27.016999999999825
16045.561,-202149,2,-94,596563,ptp4l[16045.561]: master offset    -202149 s2 freq     -94 path delay    596563,28.01599999999962
16046.562,-314693,2,-11663,560563,ptp4l[16046.562]: master offset    -314693 s2 freq  -11663 path delay    560563,29.016999999999825
16047.563,-139517,2,5715,560563,ptp4l[16047.563]: master offset    -139517 s2 freq   +5715 path delay    560563,30.01800000000003
16048.564,778750,2,98320,560563,ptp4l[16048.564]: master offset     778750 s2 freq  +98320 path delay    560563,31.019000000000233
16049.564,-470238,2,-27049,618440,ptp4l[16049.564]: master offset    -470238 s2 freq  -27049 path delay    618440,32.01900000000023
16050.564,-343830,2,-14752,606830,ptp4l[16050.564]: master offset    -343830 s2 freq  -14752 path delay    606830,33.01900000000023
16051.564,-242677,2,-4879,606830,ptp4l[16051.564]: master offset    -242677 s2 freq   -4879 path delay    606830,34.01900000000023
16052.564,-369707,2,-17952,518297,ptp4l[16052.564]: master offset    -369707 s2 freq  -17952 path delay    518297,35.01900000000023
